n,float,f_ulp,f_hex,double,d_ulp,d_hex,big_dec,f_abs_err,d_abs_err
0,0.00999999977648258209228515625,9.313225746154785E-10,0x1.47ae14p-7,0.01000000000000000020816681711721685132943093776702880859375,1.734723475976807E-18,0x1.47ae147ae147bp-7,0.01,2.2351741790771484375E-10,2.0816681711721685132943093776702880859375E-19
1,0.0397000014781951904296875,3.725290298461914E-9,0x1.4538fp-5,0.03969999999999999917843496177738416008651256561279296875,6.938893903907228E-18,0x1.4538ef34d6a16p-5,0.0397,1.4781951904296875E-9,8.2156503822261583991348743438720703125E-19
2,0.15407173335552215576171875,1.4901161193847656E-8,0x1.3b89f6p-3,0.154071730000000017835048993219970725476741790771484375,2.7755575615628914E-17,0x1.3b89f58cb483ep-3,0.15407173,3.35552215576171875E-9,1.7835048993219970725476741790771484375E-17
3,0.545072615146636962890625,5.9604644775390625E-8,0x1.1713c2p-1,0.54507262604442130449200476505211554467678070068359375,1.1102230246251565E-16,0x1.1713c25d9c7b3p-1,0.5450726260444213,1.0897784337109375E-8,4.49200476505211554467678070068359375E-18
4,1.288978099822998046875,1.1920928955078125E-7,0x1.49fa78p0,1.2889780011888005706310877940268255770206451416015625,2.220446049250313E-16,0x1.49fa76585e8d9p0,1.28897800118880056414607744431893,9.863419748272892255568107E-8,6.4850103497078955770206451416015625E-18
5,0.171518802642822265625,1.4901161193847656E-8,0x1.5f454p-3,0.171519142109175515287233793060295283794403076171875,2.7755575615628914E-17,0x1.5f456d8ff99fp-3,0.171519142109175610913273761193670,3.39466353345288273761193670E-7,9.5626039968133374716205596923828125E-17
6,0.5978190898895263671875,5.9604644775390625E-8,0x1.321558p-1,0.597820120107099395312388878664933145046234130859375,1.1102230246251565E-16,0x1.32157a918066cp-1,0.5978201201070997089503137911335133,0.0000010302175733417628137911335133,3.13637924912468580154953765869140625E-16
7,1.31911337375640869140625,1.1920928955078125E-7,0x1.51b16ap0,1.31911379241379744797768580610863864421844482421875,2.220446049250313E-16,0x1.51b171061eaacp0,1.319113792413797470626994133643776,4.18657388779220744133643776E-7,2.264930832753513735578155517578125E-17
8,0.0562732219696044921875,3.725290298461914E-9,0x1.ccfd8p-5,0.0562715776462565653304181978455744683742523193359375,6.938893903907228E-18,0x1.ccfa0d35eb7ep-5,0.056271577646256386401594399327633,0.000001644323348105785905600672367,1.789288237985179414683742523193359375E-16
9,0.215592861175537109375,1.4901161193847656E-8,0x1.b988cp-3,0.21558683923263022297334146060165949165821075439453125,2.7755575615628914E-17,0x1.b98597bf9e044p-3,0.2155868392326295612986012134287894,0.0000060219429075480763987865712106,6.6167474024717287009165821075439453125E-16
10,0.722930610179901123046875,5.9604644775390625E-8,0x1.7223f6p-1,0.72291430117957300449660351659986190497875213623046875,1.1102230246251565E-16,0x1.7221d2c2c100fp-1,0.7229143011795712513621222909971563,0.0000163090003298716847527090028437,1.75313448122560270560497875213623046875E-15
11,1.32383644580841064453125,1.1920928955078125E-7,0x1.52e6f2p0,1.3238419441684408095483149736537598073482513427734375,2.220446049250313E-16,0x1.52e74e3f46c97p0,1.323841944168441448402888057804983,0.000005498360030803871638057804983,6.388545730841512231926517486572265625E-16
12,0.03771698474884033203125,3.725290298461914E-9,0x1.34fa4p-5,0.037695297254731752190082261222414672374725341796875,6.938893903907228E-18,0x1.34ccc49d819cp-5,0.037695297254729258503304536646145,0.000021687494111073527945463353855,2.493686777724576269672374725341796875E-15
13,0.1466002166271209716796875,1.4901161193847656E-8,0x1.2c3cbcp-3,0.1465183827135592420365384214164805598556995391845703125,2.7755575615628914E-17,0x1.2c11d47023f09p-3,0.1465183827135498364953261212297070,0.0000818339135711351843613787702930,9.4055412123001867735598556995391845703125E-15
14,0.521925985813140869140625,5.9604644775390625E-8,0x1.0b39e2p-1,0.5216706214352460069250128071871586143970489501953125,1.1102230246251565E-16,0x1.0b186964b25eap-1,0.5216706214352165673358859743618330,0.0002553643779243018047390256381670,2.94395891268328253256143970489501953125E-14
15,1.2704837322235107421875,1.1920928955078125E-7,0x1.453e6cp0,1.2702617739350767767092520443839021027088165283203125,2.220446049250313E-16,0x1.452fe02868fc5p0,1.270261773935051164065703805013272,0.000221958288459578121796194986728,2.56126435482393706301027088165283203125E-14
16,0.239548206329345703125,1.4901161193847656E-8,0x1.ea984p-3,0.2403521727782427230835082809790037572383880615234375,2.7755575615628914E-17,0x1.ec3dc28cd73b8p-3,0.240352172778335569568964358697174,0.000803966448989866443964358697174,9.28464854560777181702427616119384765625E-14
17,0.78604280948638916015625,5.9604644775390625E-8,0x1.927434p-1,0.7881011902353041165270042256452143192291259765625,1.1102230246251565E-16,0x1.9381ffcbffa5p-1,0.7881011902355416563138925337992464,0.0020583807491524961576425337992464,2.375397868883081540320807708740234375E-13
18,1.29058134555816650390625,1.1920928955078125E-7,0x1.4a638ap0,1.289094302790307455808260783669538795948028564453125,2.220446049250313E-16,0x1.4a02158ff1bd2p0,1.289094302790134367275832203103902,0.001487042768032136630417796896098,1.73088532428580565636795948028564453125E-13
19,0.1655247211456298828125,1.4901161193847656E-8,0x1.52feap-3,0.171084846701943238400644986541010439395904541015625,2.7755575615628914E-17,0x1.5e61bb6b687dp-3,0.171084846702589591212488525388388,0.005560125556959708399988525388388,6.46352811843538847377560604095458984375E-13
